ParticipantID,Date,TaskOrder,SARTPTrials,SARTPTargets,SARTPNonTargets,SARTPHits,SARTPFAs,SARTPHitRate,SARTPFARate,SARTPdPrime,SARTPMeanRT,SARTPSDRT,SARTPHitMeanRT,SARTPHitSDRT,SARTPFAMeanRT,SARTPFASDRT,SARTTrials,SARTTargets,SARTNonTargets,SARTHits,SARTFAs,SARTHitRate,SARTFARate,SARTdPrime,SARTMeanRT,SARTSDRT,SARTHitMeanRT,SARTHitSDRT,SARTFAMeanRT,SARTFASDRT,SwitchPShapeTrials,SwitchPColourTrials,SwitchPTrials,SwitchPSwitchTrials,SwitchPStayTrials,SwitchPShapeCorrMeanRT,SwitchPShapeCorrSDRT,SwitchPColourCorrMeanRT,SwitchPColourCorrSDRT,SwitchPSwitchCorrMeanRT,SwitchPSwitchCorrSDRT,SwitchPStayCorrMeanRT,SwitchPStayCorrSDRT,SwitchPCostRT,SwitchShapeTrials,SwitchColourTrials,SwitchTrials,SwitchSwitchTrials,SwitchStayTrials,SwitchShapeCorrMeanRT,SwitchShapeCorrSDRT,SwitchColourCorrMeanRT,SwitchColourCorrSDRT,SwitchSwitchCorrMeanRT,SwitchSwitchCorrSDRT,SwitchStayCorrMeanRT,SwitchStayCorrSDRT,SwitchCostRT,SymSpanPSymOnlyMeanRT,SymSpanPSymOnlySDRT,SymSpanPRecOnlyMeanRT,SymSpanPRecOnlySDRT,SymSpanPSymMixedMeanRT,SymSpanPSymMixedSDRT,SymSpanPRecMixedMeanRT,SymSpanPRecMixedSDRT,SymSpanPMixedTrials,SymSpanPMixedAccuracy,SymSpanMixSymMeanRT,SymSpanMixSymSDRT,SymSpanMixRecMeanRT,SymSpanMixRecSDRT,SymSpanTrials,SymSpanAccuracy,NBack1PHits,NBack1PFAs,NBack1PTargets,NBack1PNonTargets,NBack1PHitRate,NBack1PFARate,NBack1PDPrime,NBack1PHitMeanRT,NBack1PHitSDRT,NBack1PFAMeanRT,NBack1PFASDRT,NBack2PHits,NBack2PFAs,NBack2PTargets,NBack2PNonTargets,NBack2PHitRate,NBack2PFARate,NBack2PDPrime,NBack2PHitMeanRT,NBack2PHitSDRT,NBack2PFAMeanRT,NBack2PFASDRT,NBack1Hits,NBack1FAs,NBack1Targets,NBack1NonTargets,NBack1HitRate,NBack1FARate,NBack1DPrime,NBack1HitMeanRT,NBack1HitSDRT,NBack1FAMeanRT,NBack1FASDRT,NBack2Hits,NBack2FAs,NBack2Targets,NBack2NonTargets,NBack2HitRate,NBack2FARate,NBack2DPrime,NBack2HitMeanRT,NBack2HitSDRT,NBack2FAMeanRT,NBack2FASDRT,MCTPInstProbe,MCTPProbeResp,MCTPErrorType,MCTPErrorResp,MCTPProbes,MCTPCorrect,MCTPNoneResp,MCTCorrect,MCTNonResp,MCTProbeResps,MCTProbes,MCTMiscount,MCTTimeout,MCTLostCount,MCTThoughtCorrect,MCTAccident,MCTContinuedWrongKey,MCTContinued,MCTMW,MCTAware,MCTIntentional,MCTMWAware,MCTMWUnaware,MCTMWIntentional,MCTMWUnintentional,MCTMWAwareInt,MCTMWAwareUnint,MCTMWUnawareInt,MCTMWUnawareUnint,MCTProbeTrialDiffsMin,MCTProbeTrialDiffsMax,MCTProbeTrialDiffsMean,MCTProbeTrialDiffsSD
RPS090,2023-03-14_08h39.40.297,SYrsSASWscN,9,1,8,7,0,0.875,0.01,0.865,1.018314286,0.432803059,1.018314286,0.432803059,NaN,NaN,405,45,360,360,4,0.99,0.088888889,0.901111111,0.796896154,0.238196209,0.794369444,0.2351165,1.0243,0.424697186,8,8,10,5,4,0.6698125,0.09363936,0.650325,0.136906504,0.601066667,0.088670476,0.886525,0.309262913,-0.285458333,24,24,141,84,56,0.489226087,0.070200662,0.529304545,0.122907811,0.662340278,0.191857208,0.651885185,0.199679778,0.010455093,2.43703,0.446223534,0.63297,0.33413346,3.07819,0.831280953,1.18876,0.82288144,10,7,1.995045876,0.627275867,0.82105,0.259511556,196,151,2,0,2,8,0.99,0.01,0.98,0.5807,0.141138514,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.992,0.765655223,NaN,NaN,19,1,23,69,0.826086957,0.014492754,0.811594203,0.650747368,0.35653169,0.4692,0,21,1,23,69,0.913043478,0.014492754,0.898550725,0.738895238,0.420179685,0.6486,0,OnTaskAwareIntentional,OnTaskAwareIntentional,Miscount,ThoughtCorrect,1,0,0,28,15,"OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskUnawareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWAwareUnintentional,MWUnawareUnintentional,MWAwareIntentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional",13,10,1,2,8,1,0,4,4,9,9,3,1,2,2,2,1,0,1,15,285,63.07692308,78.24050692
RPS091,2023-03-14_14h06.18.495,SYsrNSWscSA,9,1,8,7,0,0.875,0.01,0.865,0.539414286,0.050793157,0.539414286,0.050793157,NaN,NaN,405,45,360,359,11,0.997222222,0.244444444,0.752777778,0.468050541,0.089551157,0.469671588,0.08928253,0.415145455,0.085836978,8,8,10,5,4,0.8017375,0.276108198,0.644325,0.229301727,0.6976,0.260074355,1.043866667,0.399943013,-0.346266667,24,24,141,84,56,0.478416667,0.093885336,0.4514875,0.064050634,0.599923171,0.223138137,0.551061818,0.239432484,0.048861353,1.80201,0.715824493,0.61778,0.387028583,1.72312,0.586550026,1.66308,1.683691135,10,5,1.841694388,0.707383123,0.882853061,0.772997705,196,159,2,0,2,8,0.99,0.01,0.98,0.60835,0.203010357,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,1.1921,0.9780701,NaN,NaN,22,1,23,69,0.956521739,0.014492754,0.942028986,0.6257,0.12055894,0.672,0,22,3,23,69,0.956521739,0.043478261,0.913043478,0.655740909,0.214074163,0.908966667,0.452790706,MWAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,34,2,"MWUnawareUnintentional,MWUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional",6,5,1,0,5,1,0,0,4,2,2,0,3,0,3,0,0,0,3,39,281,135,79.9799975
RPS092,2023-03-22_09h08.55.788,SYsrSANSWcs,9,1,8,6,1,0.75,0.99,-0.24,0.891885714,0.578218325,0.982183333,0.576812772,0.3501,0,405,45,360,358,32,0.994444444,0.711111111,0.283333333,0.684923846,0.591821151,0.697178771,0.595577503,0.547821875,0.537631673,8,8,10,5,4,0.8517375,0.206325381,0.6610875,0.212382152,0.8897,0.303378509,1.007675,0.479870409,-0.117975,24,24,141,84,56,0.724182609,0.337697431,0.644625,0.133293792,0.796149296,0.21956606,0.701336,0.216564007,0.094813296,2.519077778,0.851282039,0.50225,0.279058593,3.59142,0.842285689,2.13284,2.150562638,10,4,2.449886957,0.985252577,1.196688776,0.934568028,196,71,2,0,2,8,0.99,0.01,0.98,0.4816,0.130107648,NaN,NaN,3,0,3,7,0.99,0.01,0.98,1.360366667,0.581830391,NaN,NaN,21,8,23,69,0.913043478,0.115942029,0.797101449,0.795847619,0.571208898,0.8449,0.615871642,17,32,23,69,0.739130435,0.463768116,0.275362319,0.805535294,0.438472271,0.7641375,0.593320031,OnTaskAwareIntentional,MWUnawareUnintentional,LostCount,Continue,1,0,0,13,24,"OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWUnawareIntentional,MWAwareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWAwareUnintentional,MWAwareUnintentional,OnTaskAwareIntentional,MWAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional,MWAwareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional",27,17,3,7,15,8,0,4,11,24,17,8,3,2,9,1,7,1,2,3,79,29.62962963,16.84350628
RPS093,2023-03-22_14h09.09.993,SWcsNSYrsSA,9,1,8,8,1,0.99,0.99,0,0.523577778,0.101561863,0.5470875,0.078124067,0.3355,0,405,45,360,353,24,0.980555556,0.533333333,0.447222222,0.39403687,0.215507113,0.395999717,0.214135101,0.365166667,0.237813485,8,8,10,5,4,0.6849375,0.157749186,0.5683125,0.181423132,0.56934,0.102733456,0.571033333,0.047410372,-0.001693333,24,24,141,84,56,0.515216667,0.2234764,0.476531818,0.090866351,0.491464198,0.103443507,0.492429091,0.103063071,-0.000964893,1.34216,0.306093516,0.63687,0.465575429,1.54831,0.360481843,0.99936,1.093684011,10,6,1.201779082,0.406867826,0.695597959,0.217460834,196,121,2,0,2,8,0.99,0.01,0.98,0.50525,0.160725371,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.5659,0.141279935,NaN,NaN,22,4,23,69,0.956521739,0.057971014,0.898550725,0.50905,0.14054379,0.52565,0.127823329,19,10,23,69,0.826086957,0.144927536,0.68115942,0.815094737,0.457935222,0.86008,0.287943802,MWAwareUnintentional,MWUnawareUnintentional,NONE,NoErrors,0,1,0,25,11,"MWUnawareUnintentional,MWUnawareUnintentional,MWAwareUnintentional,MWAwareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,MWAwareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,MWAwareIntentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWUnawareIntentional,MWAwareUnintentional,MWUnawareUnintentional,MWAwareUnintentional",18,9,3,6,4,5,2,7,16,11,3,10,5,2,13,1,9,1,4,14,132,43.61111111,39.5699513
RPS095,2023-03-24_14h57.43.952,SYsrSWscSAN,9,1,8,8,0,0.99,0.01,0.98,0.81895,0.112395615,0.81895,0.112395615,NaN,NaN,405,45,360,360,6,0.99,0.133333333,0.856666667,0.67989153,0.206919737,0.684287778,0.205149351,0.416116667,0.137384212,8,8,10,5,4,0.609916667,0.065968763,0.617075,0.146625595,0.697075,0.108272877,0.92935,0.13306531,-0.232275,24,24,141,84,56,0.548069565,0.102179412,0.56726087,0.110126104,0.730597436,0.176090316,0.656541818,0.182995714,0.074055618,2.76402,0.786221272,0.93288,0.379211559,2.30573,0.459815695,2.0487,1.436168081,10,7,2.115716923,0.578023205,1.633334184,1.147361956,196,118,2,0,2,8,0.99,0.01,0.98,0.94775,0.035991735,NaN,NaN,3,0,3,7,0.99,0.01,0.98,1.556733333,0.368963648,NaN,NaN,22,1,23,69,0.956521739,0.014492754,0.942028986,0.987086364,0.15459665,0.1558,0,21,6,23,69,0.913043478,0.086956522,0.826086957,1.415452381,0.609535917,1.542066667,0.520891961,OnTaskUnawareIntentional,OnTaskAwareIntentional,Miscount,ThoughtCorrect,1,0,0,37,3,"OnTaskAwareIntentional,OnTaskUnawareUnintentional,MWUnawareIntentional,OnTaskAwareIntentional",4,3,0,1,3,1,0,0,1,2,3,0,1,1,0,0,0,1,0,20,260,120.5,119.8902276
RPS096,2023-03-27_14h19.48.044,NSASYsrSWcs,9,1,8,8,0,0.99,0.01,0.98,0.484375,0.086806497,0.484375,0.086806497,NaN,NaN,405,45,360,360,22,0.99,0.488888889,0.501111111,0.391504188,0.129728647,0.389133333,0.086432946,0.4303,0.41946377,8,8,10,5,4,0.440025,0.040359695,0.364975,0.059244909,0.47542,0.08540654,0.4935,0.094797011,-0.01808,24,24,141,84,56,0.401941667,0.061364442,0.383404167,0.047734642,0.49909125,0.174711607,0.490685714,0.090807127,0.008405536,1.14123,0.457892188,0.54192,0.30468726,1.58866,0.409257689,0.73826,0.543221776,10,8,1.383463776,0.387572058,0.755670918,0.379684951,196,159,2,0,2,8,0.99,0.01,0.98,0.4483,0.010323759,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.5903,0.007636753,NaN,NaN,22,0,23,69,0.956521739,0.01,0.946521739,0.560027273,0.112966089,NaN,NaN,20,4,23,69,0.869565217,0.057971014,0.811594203,0.589175,0.266832656,0.677875,0.328290251,OnTaskAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,30,7,"MWAwareUnintentional,OnTaskUnawareUnintentional,MWAwareUnintentional,MWUnawareUnintentional,MWAwareUnintentional,MWAwareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWUnawareUnintentional,MWAwareUnintentional",11,8,1,2,9,1,0,1,7,7,2,4,2,0,6,0,4,0,2,15,219,58.36363636,61.83085432
RPS097,2023-03-29_11h54.45.812,NSWcsSASYsr,9,1,8,8,0,0.99,0.01,0.98,0.5248625,0.052498842,0.5248625,0.052498842,NaN,NaN,405,45,360,359,13,0.997222222,0.288888889,0.708333333,0.442911559,0.149810816,0.444885237,0.151136682,0.388407692,0.095261827,8,8,10,5,4,0.6284,0.121539157,0.561657143,0.086659099,0.70262,0.287095754,0.924325,0.2665243,-0.221705,24,24,141,84,56,0.5298375,0.100833469,0.447691304,0.093613582,0.609419753,0.157718187,0.537276364,0.103021012,0.072143389,2.39397,0.624975141,0.9472,0.556145804,3.59882,0.892737592,1.46803,0.579904686,10,4,2.723151813,0.81197967,1.705053571,1.107690396,196,148,2,0,2,8,0.99,0.01,0.98,0.7099,0.228254069,NaN,NaN,0,0,3,7,0.01,0.01,0,NaN,NaN,NaN,NaN,22,0,23,69,0.956521739,0.01,0.946521739,0.713609091,0.124506289,NaN,NaN,18,3,23,69,0.782608696,0.043478261,0.739130435,0.817905556,0.322441403,0.919333333,0.241078666,OnTaskAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,39,2,"MWAwareUnintentional,MWUnawareUnintentional",2,0,0,2,0,2,0,0,2,1,0,0,1,0,1,0,0,0,1,70,442,256,263.0437226
RPS098,2023-03-31_12h15.04.714,SYsrSANSWcs,9,1,8,7,0,0.875,0.01,0.865,0.833457143,0.290092915,0.833457143,0.290092915,NaN,NaN,405,45,360,358,4,0.994444444,0.088888889,0.905555556,0.769433425,0.179166886,0.773289665,0.176049459,0.4243,0.118235556,8,8,10,5,4,0.577125,0.15499044,0.5056625,0.150382065,0.49166,0.074009614,0.606325,0.108606733,-0.114665,24,24,141,84,56,0.498983333,0.081724775,0.592454167,0.152091854,0.574502439,0.123878468,0.546587273,0.109381004,0.027915166,1.53406,0.580284925,1.25684,1.646317573,2.36623,1.295282848,0.75987,0.391091163,10,9,1.780380729,0.781675478,0.921379592,0.392566792,196,118,2,0,2,8,0.99,0.01,0.98,0.8548,0.171968369,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.8372,0.098853528,NaN,NaN,23,0,23,69,0.99,0.01,0.98,0.883195652,0.159496864,NaN,NaN,19,20,23,69,0.826086957,0.289855072,0.536231884,0.961226316,0.251709453,1.169505,0.499905313,OnTaskAwareUnintentional,OnTaskUnawareUnintentional,NONE,NoErrors,0,1,0,35,2,"MWUnawareUnintentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareUnintentional",9,6,1,2,4,3,0,2,3,2,1,0,2,0,2,0,0,0,2,19,202,79.88888889,60.84086711
RPS099,2023-04-06_14h18.11.388,SYrsNSASWsc,9,1,8,8,0,0.99,0.01,0.98,0.7470375,0.482755697,0.7470375,0.482755697,NaN,NaN,405,45,360,360,8,0.99,0.177777778,0.812222222,0.448073641,0.151311206,0.4503825,0.15203765,0.344175,0.047465469,8,8,10,5,4,0.629375,0.270084329,0.6085625,0.117461665,0.77478,0.173453501,0.79745,0.100974238,-0.02267,24,24,141,84,56,0.587508333,0.155791097,0.573466667,0.088741171,0.685610127,0.268770906,0.655476786,0.243015807,0.030133341,2.02042,0.620306345,0.7394,0.14986313,1.69164,0.330002048,0.85034,0.48235513,10,8,1.810443878,0.51855198,0.95347551,0.464046608,196,158,2,0,2,8,0.99,0.01,0.98,0.49155,0.209798582,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.46775,0.141492067,NaN,NaN,22,1,23,69,0.956521739,0.014492754,0.942028986,0.535354545,0.172594462,0.6547,0,21,3,23,69,0.913043478,0.043478261,0.869565217,0.660285714,0.428911705,0.567933333,0.226784398,MWUnawareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,36,1,"OnTaskAwareIntentional,MWAwareUnintentional,OnTaskUnawareIntentional,MWAwareIntentional",4,2,2,0,1,1,0,2,2,3,3,2,0,1,1,1,1,0,0,25,385,187.75,153.9380287
RPS101,2023-04-07_12h17.54.415,SASWcsSYrsN,9,1,8,7,1,0.875,0.99,-0.115,0.892075,0.63699463,0.873414286,0.68566691,1.0227,0,405,45,360,359,16,0.997222222,0.355555556,0.641666667,0.39996,0.066818114,0.401592479,0.065293237,0.36333125,0.089863428,8,8,10,5,4,0.61775,0.257158206,0.468025,0.099486837,0.62008,0.119844345,0.722075,0.05029754,-0.101995,24,24,141,84,56,0.445154167,0.100394032,0.417354167,0.064226779,0.615480488,0.186296788,0.575490909,0.17031642,0.039989579,1.88179,0.50338131,0.36602,0.187058932,1.86727,0.544844677,0.39138,0.243457506,10,10,1.608407143,0.604981697,0.607480102,0.276754337,196,165,2,0,2,8,0.99,0.01,0.98,0.64045,0.404677211,NaN,NaN,3,0,3,7,0.99,0.01,0.98,1.149166667,0.417401154,NaN,NaN,19,2,23,69,0.826086957,0.028985507,0.797101449,0.485015789,0.104197442,0.6129,0.085701342,17,7,23,69,0.739130435,0.101449275,0.637681159,0.809347059,0.319966829,0.975342857,0.409825454,MWAwareUnintentional,OnTaskUnawareIntentional,NONE,NoErrors,0,1,0,38,1,"MWAwareIntentional,OnTaskAwareUnintentional,OnTaskUnawareIntentional",3,3,0,0,3,0,0,0,1,2,2,0,0,0,0,0,0,0,0,161,381,247.6666667,117.1893055
RPS102,2023-04-08_12h31.52.248,NSYrsSASWsc,9,1,8,8,0,0.99,0.01,0.98,0.5438125,0.094204693,0.5438125,0.094204693,NaN,NaN,405,45,360,360,11,0.99,0.244444444,0.745555556,0.650199461,0.218924165,0.653492222,0.21753331,0.542436364,0.247687595,8,8,10,5,4,0.631357143,0.045543234,0.6582875,0.113345949,0.72818,0.282897167,0.847075,0.23558048,-0.118895,24,24,141,84,56,0.522617391,0.077952664,0.565266667,0.144404579,0.64788642,0.291879137,0.602207143,0.14152296,0.045679277,2.85548,0.741416492,0.57732,0.516250232,2.57231,0.591426102,1.62432,1.078813229,10,3,1.680690306,0.569670691,0.910616837,0.444422115,196,115,1,0,2,8,0.5,0.01,0.49,0.4992,0,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.69555,0.081670833,NaN,NaN,22,0,23,69,0.956521739,0.01,0.946521739,0.510809091,0.121139923,NaN,NaN,17,8,23,69,0.739130435,0.115942029,0.623188406,0.791676471,0.166479336,1.178375,0.500857755,OnTaskAwareUnintentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,25,5,"OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskUnawareUnintentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,OnTaskUnawareIntentional,OnTaskAwareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWUnawareIntentional,OnTaskAwareIntentional,OnTaskUnawareIntentional,MWAwareUnintentional,OnTaskUnawareIntentional,OnTaskUnawareIntentional,MWUnawareUnintentional",16,13,2,1,10,2,0,4,4,7,10,1,3,1,3,0,1,1,2,20,285,51.0625,65.74645111
RPS103,2023-04-09_16h09.38.777,SASWscSYsrN,9,1,8,8,0,0.99,0.01,0.98,0.49935,0.118282773,0.49935,0.118282773,NaN,NaN,405,45,360,360,15,0.99,0.333333333,0.656666667,0.362584,0.053785582,0.362285,0.050754503,0.36976,0.105676317,8,8,10,5,4,0.645414286,0.165007913,0.6383375,0.172910662,0.65834,0.10606127,0.7792,0.175035273,-0.12086,24,24,141,84,56,0.51895,0.120082758,0.545879167,0.14704676,0.649298701,0.209508117,0.613389091,0.195244137,0.03590961,1.90372,0.980999604,0.49262,0.245987609,2.55667,0.527368865,1.09352,0.981522698,10,7,1.818562176,0.801164292,0.912355612,0.761589529,196,137,1,1,2,8,0.5,0.125,0.375,1.0064,0,0.6749,0,1,0,3,7,0.333333333,0.01,0.323333333,0.6364,0,NaN,NaN,23,2,23,69,0.99,0.028985507,0.961014493,0.541678261,0.122014038,0.7259,0.013859293,11,8,23,69,0.47826087,0.115942029,0.362318841,0.679754545,0.184060248,0.8106,0.20634575,OnTaskAwareIntentional,OnTaskAwareUnintentional,Miscount,ThoughtCorrect,1,0,0,32,1,"OnTaskUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,OnTaskAwareIntentional,MWAwareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional",10,8,0,2,7,0,0,3,2,7,5,1,1,0,2,0,1,0,1,20,160,73.5,54.16487177
RPS104,2023-04-10_12h19.37.640,NSWcsSYrsSA,9,1,8,8,0,0.99,0.01,0.98,0.5773875,0.046708012,0.5773875,0.046708012,NaN,NaN,405,45,360,360,6,0.99,0.133333333,0.856666667,0.47470929,0.105076778,0.475616944,0.105589995,0.42025,0.043222714,8,8,10,5,4,0.9066125,0.336011315,0.6756,0.125030556,0.75124,0.197462903,0.941575,0.22083474,-0.190335,24,24,141,84,56,0.769986957,0.282529278,0.586445833,0.122158482,0.731937805,0.227772308,0.624580357,0.160644382,0.107357448,3.02335,0.375911137,0.6484,0.428858964,2.93285,0.610095605,1.38904,0.60429005,10,6,2.438094241,0.733794553,1.451605102,1.110188915,196,110,1,0,2,8,0.5,0.01,0.49,1.9037,0,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.76895,0.133572471,NaN,NaN,22,1,23,69,0.956521739,0.014492754,0.942028986,0.902913636,0.268088328,0.3001,0,15,3,23,69,0.652173913,0.043478261,0.608695652,0.93112,0.349310836,1.6331,0.494931844,OnTaskAwareUnintentional,OnTaskAwareUnintentional,NONE,NoErrors,0,1,0,37,1,"OnTaskUnawareUnintentional,MWUnawareUnintentional,OnTaskAwareIntentional,MWUnawareUnintentional",4,1,1,2,1,1,0,2,2,1,1,0,2,0,2,0,0,0,2,160,302,206.25,66.02209226
RPS106,2023-06-03_14h01.16.470,SASWscNSYsr,9,1,8,8,0,0.99,0.01,0.98,0.663575,0.131310752,0.663575,0.131310752,NaN,NaN,405,45,360,359,17,0.997222222,0.377777778,0.619444444,0.378651862,0.091865838,0.380222284,0.092894872,0.345488235,0.059066413,8,8,10,5,4,0.591875,0.185722533,0.617275,0.243663127,0.59406,0.233560373,0.5751,0.064121655,0.01896,24,24,141,84,56,0.404204167,0.068454056,0.434191667,0.106164126,0.522020988,0.174885187,0.547766667,0.216601916,-0.025745679,1.70844,0.574566554,0.50784,0.335434896,2.0508,0.732752423,0.7067,0.499134195,10,9,1.495212245,0.459104796,0.795709694,0.388576953,196,174,2,0,2,8,0.99,0.01,0.98,0.61095,0.151391562,NaN,NaN,1,0,3,7,0.333333333,0.01,0.323333333,0.5836,0,NaN,NaN,23,1,23,69,0.99,0.014492754,0.975507246,0.482965217,0.094579926,0.4138,0,21,1,23,69,0.913043478,0.014492754,0.898550725,0.899733333,0.451548111,0.6187,0,OnTaskUnawareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,33,16,"OnTaskUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareUnintentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,MWAwareUnintentional",6,3,0,3,2,0,0,4,2,3,1,1,1,0,2,0,1,0,1,21,283,121.3333333,112.9985251
RPS107,2023-06-05_16h32.22.637,SWscSANSYrs,9,1,8,8,0,0.99,0.01,0.98,0.7391625,0.20933148,0.7391625,0.20933148,NaN,NaN,405,45,360,357,1,0.991666667,0.022222222,0.969444444,0.553303911,0.198231441,0.55062605,0.191915813,1.5093,0,8,8,10,5,4,0.7812875,0.247249709,0.665,0.138155792,0.94632,0.275335018,1.124875,0.220744232,-0.178555,24,24,141,84,56,0.572858333,0.104975516,0.600183333,0.093529324,0.712844578,0.147487355,0.7013875,0.16006853,0.011457078,2.01923,0.962235009,0.8363,0.365270539,1.93414,0.444091645,1.65664,1.247854285,10,7,1.674360204,0.547711601,1.512036735,1.051530662,196,128,2,0,2,8,0.99,0.01,0.98,0.6227,0.083580022,NaN,NaN,1,1,3,7,0.333333333,0.142857143,0.19047619,0.5758,0,1.3643,0,23,0,23,69,0.99,0.01,0.98,0.846404348,0.252522628,NaN,NaN,21,0,23,69,0.913043478,0.01,0.903043478,0.731647619,0.310994427,NaN,NaN,OnTaskAwareIntentional,OnTaskAwareIntentional,NONE,NoErrors,0,1,0,23,117,"MWAwareUnintentional,OnTaskUnawareUnintentional,OnTaskAwareIntentional,OnTaskAwareUnintentional,MWUnawareUnintentional,OnTaskUnawareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWAwareUnintentional,MWUnawareUnintentional",10,8,1,1,9,0,0,1,6,6,1,3,2,0,5,0,3,0,2,21,241,70.9,76.14525593
RPS108,2023-06-08_11h35.30.024,SYsrSWcsSAN,9,1,8,7,0,0.875,0.01,0.865,0.482314286,0.127288143,0.482314286,0.127288143,NaN,NaN,405,45,360,357,17,0.991666667,0.377777778,0.613888889,0.420190374,0.187113971,0.422128571,0.190922162,0.379488235,0.057654097,8,8,10,5,4,0.7036625,0.177313153,0.5573,0.210823393,0.6889,0.151462273,1.330166667,0.730437296,-0.641266667,24,24,141,84,56,0.480175,0.094384239,0.441591667,0.087096962,0.481438554,0.093873425,0.459885714,0.061692659,0.02155284,2.76886,1.077328025,0.49726,0.275405536,2.58316,0.851640672,0.9121,0.62290288,10,8,1.83182449,0.847221392,0.700421429,0.427736205,196,150,2,0,2,8,0.99,0.01,0.98,0.43145,0.027930718,NaN,NaN,2,0,3,7,0.666666667,0.01,0.656666667,0.6538,0.111722871,NaN,NaN,23,4,23,69,0.99,0.057971014,0.932028986,0.544891304,0.26067391,0.990925,1.231087179,17,9,23,69,0.739130435,0.130434783,0.608695652,0.630170588,0.181045867,0.713744444,0.314726195,MWAwareUnintentional,OnTaskUnawareUnintentional,NONE,NoErrors,0,1,0,37,0,"MWAwareIntentional,MWAwareUnintentional,OnTaskUnawareUnintentional,MWUnawareUnintentional",4,4,0,0,4,0,0,0,3,2,1,1,1,0,2,0,1,0,1,80,159,129.25,34.16016198
